,file_name,x_center_norm,width_norm,y_center_norm,height_norm
0,1.jpg,0.10158242984693877,0.7544642857142857,0.07557397959183673,0.9285714285714286
1,10.jpg,0.0014748086734693877,0.33035714285714285,0.1499920280612245,0.5982142857142857
2,100.jpg,0.19887994260204084,0.5491071428571429,0.1279296875,0.65625
3,11.jpg,0.0020527742346938774,0.45982142857142855,0.13645966198979592,0.5669642857142857
4,12.jpg,0.002331792091836735,0.5223214285714286,0.11933992346938775,0.7321428571428571
5,13.jpg,0.03854432397959184,0.6339285714285714,0.2346141581632653,0.5535714285714286
6,14.jpg,0.007334183673469387,0.6428571428571429,0.0438655931122449,0.8258928571428571
7,15.jpg,0.11112882653061225,0.8928571428571429,0.2965361926020408,0.42410714285714285
8,16.jpg,0.002112563775510204,0.4732142857142857,0.2610411352040816,0.4732142857142857
9,17.jpg,0.23009008290816327,0.5401785714285714,0.1809829400510204,0.5401785714285714
10,18.jpg,0.18957270408163265,0.4642857142857143,0.22098214285714285,0.5
11,19.jpg,0.15403778698979592,0.5044642857142857,0.39488998724489793,0.45535714285714285
12,2.jpg,0.0031887755102040817,0.7142857142857143,0.13677853954081634,0.6383928571428571
13,20.jpg,0.13725685586734696,0.7455357142857143,0.10214046556122448,0.8794642857142857
14,21.jpg,0.0022520727040816328,0.5044642857142857,0.10126355229591837,0.6830357142857143
15,22.jpg,0.3687021683673469,0.5892857142857143,0.1722735969387755,0.5892857142857143
16,23.jpg,0.011120854591836734,0.49107142857142855,0.16376355229591838,0.6830357142857143
17,24.jpg,0.3862404336734694,0.5178571428571429,0.2131297831632653,0.7410714285714286
18,25.jpg,0.007174744897959184,0.6071428571428571,0.14594626913265304,0.6919642857142857
19,26.jpg,0.011858258928571428,0.65625,0.16388313137755103,0.7098214285714286
20,27.jpg,0.00727439413265306,0.6294642857142857,0.05743781887755102,0.8660714285714286
21,28.jpg,0.25735411352040816,0.6473214285714286,0.1546954719387755,0.6517857142857143
22,29.jpg,0.029177295918367346,0.5357142857142857,0.1547751913265306,0.6696428571428571
23,3.jpg,0.007971938775510204,0.7857142857142857,0.08394451530612244,0.8035714285714286
24,30.jpg,0.15491470025510204,0.7008928571428571,0.19951769770408162,0.6919642857142857
25,31.jpg,0.007354113520408163,0.6473214285714286,0.2880660076530612,0.5267857142857143
26,32.jpg,0.2089046556122449,0.7946428571428571,0.17207429846938774,0.5446428571428571
27,33.jpg,0.2975924744897959,0.6607142857142857,0.2526705994897959,0.5982142857142857
28,34.jpg,0.32415896045918363,0.6116071428571429,0.2166374362244898,0.5267857142857143
29,35.jpg,0.003009406887755102,0.6741071428571429,0.03421954719387755,0.6651785714285714
30,36.jpg,0.021245216836734693,0.7589285714285714,0.20812739158163265,0.6205357142857143
